Id,Price
7992,200069.05326025703
10264,103998.12526657156
6924,188497.95725941754
9183,159812.87186860526
13325,231872.9248745403
10467,71240.88467699362
998,238692.65778154528
3700,200925.84900217113
5094,251528.58166441665
11643,132688.16480161113
8496,159021.68688244157
16487,157361.99973349695
7810,262716.5351690965
15418,165008.2467011792
16355,232287.13034519492
3194,165231.42865111248
9278,228347.92502309612
2707,137867.63573399014
5688,365502.55934232334
7883,201906.04548494265
5250,311394.9545053253
12794,241584.30806632273
15958,314253.9471153192
68,270816.996316447
9505,178046.20292216726
4162,213739.80826090142
14730,148223.20023898713
14671,391877.4274094858
13981,255817.08392664476
4445,271757.01257075905
15067,153403.82524859672
444,254421.51158376594
1613,227569.74420834446
8509,457647.23057741433
877,138120.85761632238
5170,276336.2772633013
9846,341821.69081317855
5915,177369.14287453366
12459,240704.57068917304
11318,200948.61698024173
16009,225732.631214533
14466,342581.4299250692
7896,184451.74641370203
11280,147823.13122077385
15529,290229.4658498782
3859,414254.4717958281
16193,162143.403399652
8796,140143.8969484748
13010,183766.9255133623
8672,137519.93731365068
16756,143695.9400235739
6929,322087.45693742647
6288,251623.75490078022
2842,210246.07935582264
13446,517986.01326165715
10235,170631.33487594782
7654,207022.47802529865
15967,254215.12017130182
8048,179637.52248213597
4253,301880.6481982157
8004,277164.97415380133
1397,247267.0925828878
4799,355250.24997250206
8558,159258.31809825267
6060,270553.90726234915
5608,179855.60786365057
10515,228108.71461331844
8931,248290.94582740392
2396,225784.64400134745
4022,154304.53859981245
12471,303718.9713877173
1711,204824.0775430088
11430,185542.6283996531
9829,194016.54320851783
4425,206865.78857673562
9803,391656.0506774161
4651,348536.0918798672
2189,349346.2452887369
6368,298439.1206472723
6568,142957.60588201476
13827,78002.60403721921
4375,345882.9843173672
5622,204197.98276149083
10559,113298.8401178007
10985,390840.21591101674
159,344688.8693071924
9038,198661.079089174
9382,357606.60040459
11998,230399.5053550813
5184,283376.39898241725
10542,170750.9303422192
3537,70620.37647935929
13475,158203.65377226082
15536,335534.2310435746
6948,322638.14871617995
2888,257653.40889287737
2830,238542.29048837235
12064,188400.80183767836
8922,228427.838603987
16427,189988.4346259023
14051,105293.23289841884
3251,327168.9310772683
14202,153178.2783317241
13756,132954.3414151928
1421,137365.87201202483
14187,204316.0649243013
10166,253847.15533365868
4923,105476.69927744353
11570,217022.77763539765
9844,159275.85392724033
918,166636.80573533033
8919,260024.421272241
8818,158786.012334044
2949,201605.2386248545
2423,131666.20945993793
15361,154463.28967921872
13254,106849.64797443603
9692,241170.87730666203
7271,310999.62689460436
2017,245438.01595740023
4036,144293.06191743945
11373,206559.0703129237
13377,271968.5506734126
9977,192339.7644503412
7410,167839.19658312868
11817,238369.8097170498
2573,185170.96877917953
6543,194926.76401567485
8819,194487.88206357337
312,116044.0047243404
14517,217870.6071063425
15090,254210.5848008142
10789,179425.48468611643
1910,198944.41997008352
14652,189930.84842247784
13121,218963.62056299092
5125,239992.8194521526
1959,210397.68974909672
12034,275335.8037116395
15595,112257.65371890452
6153,147508.9702742667
4053,194695.3659566659
10877,268851.6788571084
4529,190395.26242583743
10158,212811.5127270787
9236,197262.11698977725
5299,307781.71586254763
13059,207985.38784747449
11152,272333.11587033846
11914,396803.83588885213
2442,357067.19366349553
7044,174034.71730716783
5893,188433.84791969132
5035,119031.31801947951
979,333148.7504373406
3409,182027.62732590458
6675,221290.68983645336
11650,258016.99272752696
5611,132093.7121852135
5956,188041.353849912
16435,203055.52012459986
14599,164874.22101254747
4215,199004.4628666356
8873,129373.91335874349
14918,316962.57800967124
10011,149783.7782381017
11446,222345.10249067715
1535,170089.7392750998
14241,201122.07153450773
9543,210193.7362217161
10979,184022.84322446425
14215,340672.5603856154
12365,194360.61320082698
6681,177214.9248532556
2924,222747.58278196814
6445,262453.39363903657
12032,197189.72691772165
10702,188025.83898303003
2974,170864.5675799757
3877,176525.81196363788
15147,176411.94807536947
15984,251739.55154423864
2324,409080.2158623449
7499,321392.31726670376
3801,370709.3732011202
4284,245005.81633287462
9329,181324.58498153707
3120,335619.8244756064
2531,144696.38306963805
13762,143009.5303342851
3691,175987.40747251533
8058,201933.62800676218
4897,176492.39828362982
14925,208493.29096565946
4330,164769.9632320864
5453,187315.16936798193
6559,220783.0374614577
425,374413.53084871307
14024,177837.09552936384
10413,165603.55259093762
15294,175591.66036530316
2821,292183.77032919915
11509,115471.4229667086
9074,173691.38589764733
16091,302445.70100108476
3642,195040.49999425135
16124,199140.39781381216
16449,156171.27028529806
8684,182091.25316477419
2392,330322.01321768
12234,235784.23266667387
14199,115648.9592980714
834,301669.2486853158
1484,188139.4863481502
15653,135199.33466653348
11663,172702.80744856482
15397,400686.79433627304
11385,196816.2843069942
10151,181375.573689789
13263,116418.64423835813
4505,257541.10396751406
1851,160484.12817808866
15471,133083.9274913012
6560,219510.58115525474
4007,376151.710858447
10251,232665.33975456178
265,177377.90946393934
14770,187449.3862410031
1353,245433.65207234584
16335,227207.71859396278
10859,179825.66924862665
641,205453.13208031596
11985,207525.29909535163
8076,191765.3161437172
14160,199033.26916396734
12506,323568.20612044306
8809,196171.96474153627
6957,156857.95189552192
4478,129167.39830779425
4749,204834.61159089417
12322,176849.80282263807
13910,153715.1463393348
8252,202333.47038440508
2431,285264.44249504834
12670,110447.32673331763
7537,168195.5088166162
4637,462766.9739334151
2538,181678.45543098703
15290,232749.59759467354
16072,329964.64346541895
16740,136081.24295128672
6078,186691.30616335495
16723,170111.15888861555
3847,252305.44722055746
5999,86540.38859046901
7678,239020.41508477836
4862,151231.5536517106
12468,143640.55394442484
13409,360148.54828788707
12380,234179.89757983005
8962,133219.15953268748
11004,291459.5837863006
792,166142.2707306827
5687,187559.00157533906
3906,142741.11336489033
13554,120087.01163577508
5863,112182.85424813117
13459,142184.39999854373
12378,262281.5188625357
9935,139817.67858462478
5674,171158.2443407088
4535,248701.3617941246
12310,382415.7266027106
7048,161308.63928716473
1143,336362.95631907735
16085,179532.15190239673
5358,178617.74166918237
7100,215487.65086660537
10384,170668.3594287905
5006,195741.4518151429
7371,164793.82133631903
4720,158661.6218324246
7577,257290.6190366699
15196,200809.21937939993
8467,330532.11351874156
5251,130334.90952390319
9220,141859.36638086068
2151,167449.46841297037
8081,283211.7747367276
15824,163385.78616940134
10545,317919.19578259706
13403,287156.68378562503
1559,66838.36469074378
16795,188643.91974402947
6293,171842.68990225202
16024,202692.70398643348
12167,182172.58363523672
3078,131703.44246558362
6736,220608.56168243522
12124,391288.9788837517
6489,286628.37690252176
2778,201473.08345093412
13074,162433.0244450104
4075,149337.21363789868
15195,242545.8692403647
3160,138393.93073074706
1272,248334.11870400343
14776,250651.32196230916
8497,265153.9873822431
4,225951.02748388497
15732,354273.55940445507
9111,451894.0324990925
10748,179876.6810014869
8944,177243.63603778472
1906,157360.42152927234
11283,106875.15643894559
14269,134773.19494844018
16232,190106.37560304964
1839,333997.95973199274
7894,338473.5894233863
5703,187790.7217479519
1347,252015.8694949584
4849,71886.48103938588
5618,143467.34536423135
9672,206971.78828856346
2638,153917.97284806095
1962,320603.4273113403
11717,246640.73002470317
13358,354058.031677618
8258,70194.56660531396
8822,193926.98940582058
2927,181144.58245016268
14741,274078.3969915661
8216,153203.21686872558
12317,117679.4159564983
13133,233064.62737009462
1286,177698.4999988615
13116,127216.88282724295
9198,126404.04170795006
13679,214972.1056819568
13877,150141.65129201746
5946,137487.84529373658
7428,201878.53003992006
1073,340797.98633331567
13970,135958.7302254049
8466,184827.01298848187
13135,165622.4569000833
1778,191253.41945052592
195,196573.5225028743
8973,143493.28562651566
10674,179549.37783893643
12350,140877.4749006075
10295,128937.28051785179
7251,296862.73724607105
9245,195312.5804541142
9126,148352.19587752293
7740,235466.4142961634
8956,167035.46762344273
13686,164171.57158476554
2864,158294.78055544518
7110,144086.4908718932
11331,220323.4336130267
16637,160995.13366557588
4580,323111.6370421097
8909,416659.9173622109
11932,221550.4758188309
5243,186015.6081563494
13419,283572.0340273614
3459,272533.0630853602
7053,414378.819579732
14691,324681.06782796927
12535,204605.14598473386
560,376597.97852953017
7514,261983.03488531863
5305,168745.61845855176
11231,263440.7266236172
8803,122771.59602063485
9791,165814.1677242066
130,191226.85159321362
5874,405957.4860915591
1440,187710.62269000016
6474,176334.5539052878
12168,193495.09574611325
13187,302612.89719545207
9831,228547.8790306954
15943,206965.31772288692
15846,146553.59506693252
1402,198303.09167876327
4968,250935.46713774922
5131,206210.20847888774
15580,116005.51563138407
10869,208354.70583442022
4679,147816.35161956388
13908,141524.4842135835
13489,255693.36287430808
16352,120910.36915218561
5691,170459.22007154027
8780,264565.0374486638
11933,316959.73671425955
4136,369128.8607957673
12873,195841.64080776143
13330,205312.74665010488
797,152913.29083016017
6450,419359.09044855536
10056,160496.4624004519
1050,130198.97357596761
1202,162576.30006139935
6680,122787.00266165096
174,181732.4984525727
6337,133742.10456270308
6704,150309.3901340847
266,140414.13802188143
9195,115054.1088956702
14668,123222.06478118553
9315,229435.38161273283
469,300440.67533451447
8852,205862.7348865284
10907,230392.5501184662
5287,394276.2114735704
4548,234759.0368005213
9637,200682.1655001979
11010,177611.80992013376
9564,169505.35469323175
2681,113276.48040546282
6776,156649.80052955105
8311,196985.59920633497
6580,194047.21349272694
14417,162043.99223332736
3892,204507.6227947947
4929,153113.26804065742
7340,269203.66185836244
13225,181577.81624521312
5581,127605.56938805187
8015,149348.3801450204
13567,143870.7718570916
10596,193229.28087822886
11291,168124.30855056204
10901,246018.2520016732
9349,262507.7358493339
4030,267581.4091281922
8357,184251.420337362
829,186349.4829299579
5529,454118.0852220911
4134,206176.68797949018
4867,177088.5097901354
903,232627.48036671965
3701,173510.07181600173
12916,103947.38003129914
9031,205434.27946226424
1965,275550.36670932657
13851,265366.8920322565
9314,217075.32050264446
7386,183108.23337106407
4088,154560.88647574573
14907,519877.0663691186
5991,211094.6304193034
10265,266080.99684898
15260,163529.06758063872
8053,188234.4535437152
9577,243201.38466124315
15509,152071.93362608628
12153,252751.27954445904
3218,214788.4421030044
4740,280600.825344262
682,177433.8260885979
12176,269113.66370697395
12385,167732.56083596378
2523,87890.29086321311
5801,172576.5135582757
12751,160735.40814684532
15121,198527.7130592915
517,391953.1734433087
4822,243435.09216563703
1129,348456.53975946433
12396,168445.75213396418
11329,241976.45264069934
11856,337475.648198308
3653,203253.22057993014
13404,84296.15046919348
14486,403267.2177398953
3502,182023.25031370504
7717,68965.69550232452
8808,178465.89430056122
11676,215142.85701315073
7033,249017.8163609976
1681,171339.525173767
6658,139232.97891706636
959,411511.0431966637
4871,198707.379145195
6946,190220.1935824379
13763,257764.06907793533
15320,269115.1956928957
3065,141147.42852113585
14742,160397.83647531676
13959,142877.81732098144
2427,185423.95442132128
1716,272208.6266122779
6258,129233.02883739384
16677,159413.4184112336
206,369766.46179686807
13659,555132.9765768274
7782,143304.4766068605
3308,127164.97312029215
9073,129296.65467626344
6342,426155.389421468
868,347398.50301399064
10153,243390.2053884253
16788,173476.6599307128
14886,148450.70322102276
4674,172034.37578216966
13599,159709.9340704975
6851,218664.3888535894
6443,210616.22210452877
9903,167699.920999018
8321,305865.5242552915
10686,194300.84249253658
11106,152182.39397297837
11845,122873.27692879472
2439,267867.7902945101
5461,420383.76690992445
14559,226362.09783639043
10215,182967.46434252657
13566,311485.1155261689
16563,138100.42888810145
10492,271409.4869294488
13847,205693.12056263036
3607,193178.60436528924
2844,174330.68258522844
3499,151778.72505127557
7478,355881.6151008849
4728,323247.045168054
10883,188476.06609079303
13602,83678.03694597089
3751,137311.157834718
10299,184703.1691663168
13023,156977.49909482576
14498,201166.76230233538
13601,133189.4173008686
5787,147965.78814064348
7853,169765.64616247235
2429,275506.2457733932
2359,278882.16269685945
13926,252836.98633143137
4278,147151.01517171704
14307,248201.49557530665
15677,309926.8086711228
9,130194.18030877385
12630,160263.72017782615
16428,371998.74580742227
13285,185265.1208626538
7902,127826.240283505
866,107820.32948643618
6077,157798.77455759278
4015,337288.4811173672
16350,157138.22095547768
14793,132654.03309289092
1409,186344.25751497672
5199,154867.23145570722
12036,288597.5089029163
9654,211144.3442637224
13106,150766.62082601245
11780,181611.2053798361
355,206330.7474686046
6247,147879.80662987908
1045,230674.8389288773
4019,231249.704444796
2048,233129.40397004192
14586,73955.47958292294
6720,202887.27879844472
5509,132319.03036092885
8463,284655.796035149
3202,221959.9306843597
6910,148456.85446097312
5701,308271.07736503694
1,254278.5487134674
6853,169592.85217745477
5386,209640.87386082482
9251,227878.60140421116
8580,191455.01567723532
3644,213540.07111716486
3258,195511.1735250454
329,234013.1414261119
5038,254415.83977113105
2526,172034.37578216966
2082,427892.6034799076
11081,158420.1604250887
3927,202884.6256041215
12305,202224.5569599422
10975,312556.10202421516
2590,226414.43220402728
9337,167192.7923741204
9368,178269.6201111754
16111,162588.47968911406
986,314271.52314376284
426,174702.1294531745
10040,196101.7524985345
16463,150337.01663721266
3704,254190.77118858398
15406,275909.5169063268
10035,326574.9509375362
16251,134055.59494713496
9520,497978.52602484246
503,212913.04000533157
8260,259353.55999889143
14309,247999.3337828267
16054,291752.55910315353
3885,251522.9306373088
5924,157561.44365251562
12843,177242.64118466777
14300,136916.96542089197
12608,268847.5569088509
11437,149723.27412853672
9535,159567.8585673918
1528,187765.7575416458
11518,170928.1934188453
6401,278345.1788774075
9129,175917.2725135471
13069,192806.04728019206
16607,178664.81565716135
1473,326168.0876789145
6085,226547.8638686763
4067,254025.09364848683
9178,177122.70923629118
5090,132521.7410003485
15046,292385.231716245
13621,151400.41168891915
16065,209250.72167783405
1944,199261.74010973776
1060,253378.27649691302
1764,291448.40479618486
1705,204416.18737419497
9961,113468.07258591146
18,221533.6378393077
10371,103934.36529704549
13185,133877.7863687674
13139,267052.85112045455
3161,340088.9013092303
11931,239765.26692942364
8759,190085.08772264197
12969,101225.25173740563
14329,290638.32115901494
3637,194767.7321564169
1165,113182.7344978179
9976,213640.91487188608
16490,202317.75187530127
2074,298779.52819624596
15364,331653.40078029013
11394,287674.39868909
10222,245784.59881851112
5948,129233.02883739384
7494,186128.0326959419
6285,219247.34298933894
15220,139537.2834013306
3237,150370.9278753157
3528,193287.35247315036
6289,304455.5104913523
15784,246880.16137129534
15321,291746.68435469846
4562,149065.103625453
6402,243732.73049710417
12688,203712.25321466613
3536,186803.3884546325
8426,129296.65467626344
12434,288462.52069024945
5645,187189.21966421863
15080,237216.3155450721
4677,181288.2434712523
9818,361655.4864357774
13496,135907.48808788217
15682,256443.90128499383
6284,258559.68532830453
14342,189746.95715475886
8109,224454.16995997736
14818,254118.9978717808
5724,104959.46666053783
7471,172028.5303019419
14905,223267.51091120965
9719,366650.3204890157
10637,289800.01609947835
12838,169683.62785439138
15949,222445.3787302003
2334,299075.24872894504
3416,190250.71235735324
12303,161643.34601094027
528,178658.44235456063
980,184469.02557807116
1298,117696.39363245036
13728,182569.4989003397
10842,129296.65467626344
14596,110829.94592773348
1899,397073.27072261204
16380,257357.50692407557
7855,156759.69084576238
8147,268176.7236800607
11469,142799.70349679512
5779,63130.90531723306
3389,411852.5681793445
7885,250777.66810799827
5254,481799.5571509364
6383,128436.99193927334
3498,219186.20260253164
16166,475517.1038913653
2413,240461.68211846193
14653,273546.52918648155
9345,154621.95895641908
13711,171394.725469808
822,201685.1124934451
12640,159328.69786883847
11954,285777.56996577804
7914,368022.3939183295
7394,291270.15970226546
7354,185820.59660135306
13058,155006.0629022608
4836,230059.49026956523
362,166516.67748994756
9365,159419.8650238053
211,129778.55220557448
8543,156319.26899076704
188,198265.33609026077
14196,424782.66402526834
7114,299139.4341439733
13431,198435.03316864086
12869,311432.50680962903
16681,255736.12684612206
16528,180868.11173294767
390,345694.06044147053
11752,146231.76288810847
4408,142482.49505562228
3315,187685.54281716578
16071,203029.98593918316
16535,70007.06858769724
12463,223581.49365918947
12790,243965.85311644836
11787,143777.10958227882
14577,209041.40846087478
4431,268890.7977937545
10286,137359.07324700986
1676,296613.3111650908
13993,313747.2366279914
4761,174958.6179267682
14670,207310.16801377642
4795,249892.30923217896
15411,241228.43725892858
2909,64577.976752172326
8236,407055.0292300574
14017,156754.31077566234
13974,237332.14757592202
6513,232873.37645334934
7695,156765.46179878834
5286,170408.920872943
4902,253260.59865322144
1124,302760.0351387295
10436,190651.511821072
14749,279357.940805886
2609,210063.52622565906
14548,230617.40230338628
1566,154328.68457196793
3649,162063.10784173306
16101,252199.46452318082
13095,174359.37140349322
2779,161451.5778606523
14203,141225.19439694186
11019,180627.49430994244
7653,163553.36134593145
12835,186100.38563555598
9683,283644.7537073636
6955,129457.51874290426
11504,152716.328780892
12110,177363.86343121357
237,200714.47272039743
2612,198597.4532503044
8855,334966.6662153493
8729,139579.08975140055
11580,201608.14801014494
13807,220723.85325977273
5375,209773.88714667768
16767,354288.0301224868
14540,205526.27608094824
255,293849.90179738763
3586,159984.33285824777
5671,219302.14193173748
10311,367765.7709767675
13280,219254.0746439404
1788,211116.1575810279
12128,184827.01298848187
3576,394680.80069789645
1285,219478.12828262456
13502,184467.81082555765
6518,209815.3337480115
1729,195723.47428153874
5398,169342.7027182703
12539,258710.1848635389
1476,169216.578617219
5057,385191.61226636067
5133,243885.1361275397
2196,392958.79385405674
4041,200785.25130871235
5252,82575.03583233483
12879,172370.2333332406
13210,208200.02297895256
7390,352872.38535388635
15942,151160.98116921674
7054,142137.49217273516
14632,227447.0992918739
10208,218466.05083335628
14120,177012.63745037417
13607,212913.96507187284
9647,220727.54039713676
12134,201326.97168474804
8593,156589.202598104
16231,140466.3849852009
12474,171990.0210110438
11640,146233.81847687904
1685,127473.37590104307
4474,136651.08934238803
15313,227694.58438624503
1736,135578.9397419476
16471,177180.13245752623
12517,213316.17211782033
15437,213778.9329621316
3381,190506.62068539637
16555,144478.4492895952
15738,183136.05604698934
2896,128528.84965750818
11356,319113.90126574895
9734,147642.55233522912
1890,172286.1837426684
15344,190266.72399038
13575,136701.9506311703
14595,207653.9945893061
10567,222620.04562879266
12889,190134.3930400663
1213,202366.87572925194
8841,108301.6031239176
473,241703.7511160654
14853,203552.12579590577
15271,375994.2859012902
14191,248913.8522369403
12703,268411.59248247754
2649,236654.72546831536
14916,152616.9957614
8975,125833.06542977867
12108,241258.4108336738
6070,154272.77064177077
15765,158106.64673230046
3713,66584.74793028407
1618,293831.96771035803
13874,166035.2349672431
4407,134115.63580670336
8550,207012.82781632888
15759,387202.68080078723
7808,135451.76850508602
1127,202136.19329078478
13108,284516.8920092957
4426,177423.86972349795
6175,286944.0443079096
7903,220389.83640848857
2076,75678.24957681198
9924,220240.79962617758
2322,140198.13818530086
13844,180815.6893407944
13871,138097.86972263723
5908,247378.6871147088
429,507835.344068916
3443,131803.95347237
170,130665.30087534733
9879,272067.49904337205
15324,282365.70957113587
15616,181167.07053638797
14217,257989.31872048415
5262,186269.96757381895
13426,275499.43665196904
13286,169381.29482998094
10464,167188.9463200466
10881,191752.56386574268
12776,130026.9353425697
10664,167985.69183633995
15237,214387.75588805482
15999,251943.70014591407
4816,294319.03882098215
13856,158720.45222378333
2701,220943.3714698894
635,174050.23684016106
4016,218982.01369482215
64,224878.11228560968
4881,198669.84332236
7017,302100.1994522223
7184,234565.41459872606
487,184220.03384820448
15897,394264.6823293343
11444,144109.71351202103
3260,163953.33617419662
3127,168818.60549957873
7899,145399.57320114772
5705,201447.73118591847
12960,255657.55849681384
4046,174908.1653978301
2190,325241.4186748245
15787,150472.48758825363
1926,255121.5641015808
3944,174953.0346807643
14709,230776.46931829548
13046,164952.4417664981
9845,177938.22054281083
7432,104285.61837565513
11524,213551.36569676394
6393,173284.4528162878
11323,156620.22876971998
10352,264414.19363100606
6811,345765.54600793973
2606,292396.4590268082
11660,416787.7383099665
8305,190012.80779105367
7357,225124.56582075357
14796,194544.99741123422
15587,158735.51903262438
2461,307163.3062129006
5605,203377.8088091165
6554,204301.60212976072
7662,241796.60501225488
11798,205577.31021872492
12078,203332.86464925102
1758,132262.01329079253
7661,467467.07940441545
3335,178140.6612393949
2854,223425.43937004425
16659,239344.59023597563
5241,289800.196868463
16469,392630.94749416487
16098,187782.4480545563
15049,166561.88662066008
5152,72656.49637256084
2166,152398.10993258678
16465,204347.01176578735
1768,130958.04941774617
8744,175347.94436641457
10594,179171.116058531
1339,165363.89458172405
6998,184992.8233208548
723,210503.90581086368
11357,197890.33388646893
4413,171482.92174079546
5026,201857.54220028647
4412,250294.166279787
537,155362.55803551496
10270,125799.65846618572
9571,266502.0283831857
9969,198954.12202282355
7822,67693.69362778922
6621,208853.1402273459
208,206566.64823966447
5195,207406.47477254708
7032,137765.95257215365
8263,181419.66100736975
14719,407936.04307321366
15622,179253.00659582
4259,164843.00867557325
3085,309436.1758477783
172,185899.7745001566
7130,143566.57342974932
8767,176847.86827083473
3087,164229.4280733745
4089,260479.03831038662
11477,137857.91359920026
2246,193862.63057148544
1793,192181.6897922406
1630,199782.33392478674
1189,123463.33571615916
6050,262906.4951499723
8752,153184.0508623028
8963,186670.822417272
9671,393594.64926777047
4820,156508.63001995566
4475,124253.38511996128
6396,206806.19169915593
8932,188452.34612336673
162,183293.94875236662
10847,148913.53421451463
5692,369011.1048641669
7316,247686.6018153381
5485,211234.0647753029
9780,317279.9737001193
7307,144142.30199120461
9739,397532.4947877024
7426,150679.52319254313
835,193632.3998356938
11744,293072.2232386139
11907,260350.5093360593
5684,199470.146219359
10335,110797.61036468399
4466,209987.17114009924
11593,130307.4309174576
244,223731.30811636682
15205,315182.192923492
6071,184685.28651742332
9455,422436.8094643486
15862,287305.86064213415
8165,210067.14212621117
5002,241918.63766116207
5922,278713.3814632338
16616,271857.15179142146
7615,245173.91922053034
7911,168710.18800381827
7748,218524.86731306274
11265,343502.9444561873
15820,169954.1207594034
6648,177161.0576998182
7117,308475.09726298746
10262,177029.5776947988
2853,259646.75811761603
4606,220854.20149704497
12747,143939.5237361255
3953,147021.15349583642
3552,193042.36100190104
2675,292558.11336219724
4611,202579.1703783149
2025,227336.76147581387
5424,193268.87951133653
8546,151068.20892532647
8875,145378.84230153402
2807,361686.721342219
8578,234432.33090167269
786,352134.16033325024
3945,201190.08927059956
16733,130336.91271486941
16191,152266.99801060327
12669,174260.8024973127
10493,164105.7340793746
6671,227244.88979056984
9330,256641.81703073814
1622,161116.889645839
8713,219712.57861677866
8696,230029.2824318734
9187,249227.45703594235
14551,164679.95530753038
2646,302723.1029496447
9563,310691.7486677123
4031,158859.02365117604
5155,178883.24235879243
12116,350570.28674203635
3834,378679.98308450246
7785,242915.32779630096
307,147392.44824412678
13663,189560.11355085945
16357,105894.17787765955
10646,142553.5559002617
5615,166687.03450728714
4604,169251.02979390585
9308,167643.56274200976
16789,258865.91573387833
15721,208094.11757835423
4994,403298.4496773188
5454,158221.54608480696
4034,206423.62449591747
1420,229446.61742373483
6453,147152.5283360786
8167,186905.80953860638
11657,244011.7454174966
14356,390118.4353208386
2024,293982.3427755229
7701,98107.8857395786
6291,186349.19898006055
789,214895.0572804498
16315,266166.80057991896
3677,181784.41204105667
13309,148131.1388517673
2088,74290.18133855979
3707,182935.99921131285
5240,220275.7479421646
13197,219949.19883207532
3147,155996.73562451903
76,351489.20964466815
14287,146211.558836455
7940,256155.63876732258
2515,111899.44116180227
4891,247428.90880918427
7623,338286.8171460208
10671,404914.50370250724
13030,174583.11850827208
14686,239963.56761769083
13272,271277.93493052415
14954,295782.44257541874
16264,223532.29693695877
14461,181491.70740963035
13107,261445.70221249375
8740,326563.26239306945
2824,245688.3962740443
1645,130786.39173213307
15613,158458.6736574216
4803,254223.26134972612
971,145525.06013092634
13952,174062.1319419437
3320,153949.49930183034
15110,158723.96734661583
2440,173364.81887710723
10462,143092.73899192017
6011,333955.0060238913
9405,134402.03835169176
511,169726.74253052758
4141,414040.2678594274
11651,145991.13548891598
343,226670.72333602523
14750,243945.07002174476
3711,167736.775431039
6322,162008.7765839359
6533,200797.53593239243
6089,279409.6651165225
286,286591.96832651726
7639,102649.7866790611
16722,188706.83743253222
9157,235319.67140534965
7137,261633.15107411498
6669,313449.7787255042
3326,299927.8597054224
5820,153293.18359522097
11604,201144.28555608218
16087,195815.99693243456
5327,233920.3514688003
13639,204976.59464421115
349,356500.6233828129
15181,239478.7877590867
4821,320698.7542580869
1740,191911.8904244512
3450,150997.35526612832
16064,107018.09140009414
1804,115600.25147803058
5296,131338.45836371247
5346,497805.25315559
4723,210017.42728913782
417,158039.2933828184
15756,163201.81128052235
14090,198566.32577593793
14778,344358.7584561802
2560,166216.63010396427
12920,73776.3744693971
8249,145822.03691954658
7125,150547.9917105051
11732,157634.23717259546
13365,413537.38144815544
5361,363637.517199058
15937,268034.2749520273
2591,187674.36405432958
15706,193827.45337156553
2105,222165.8499159135
7220,316205.6862124862
14562,196185.5240902079
6836,164079.18462881903
8180,244433.9119704439
4695,137141.34757888637
5783,331889.46106430993
4780,194172.97564086432
12504,185634.05455404535
